Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;;;
3526902;Interior;Limeira;43579;1295;;;
3527009;Interior;Lindóia;2156;21;;;
3527108;Interior;Lins;12631;337;;;
3527207;Interior;Lorena;7542;275;;;
3527256;Interior;Lourdes;396;6;;;
3527306;Interior;Louveira;11732;126;;;
3527405;Interior;Lucélia;4287;80;;;
3527504;Interior;Lucianópolis;477;6;;;
3527603;Interior;Luís Antônio;3457;44;;;
3527702;Interior;Luiziânia;415;14;;;
3527801;Interior;Lupércio;274;8;;;
3527900;Interior;Lutécia;863;8;;;
3528007;Interior;Macatuba;5070;62;;;
3528106;Interior;Macaubal;1900;23;;;
3528205;Interior;Macedônia;1058;32;;;
3528304;Interior;Magda;762;10;;;
3528403;Interior;Mairinque;5279;87;;;
3528502;RMSP (exceto capital);Mairiporã;7537;278;;;
3528601;Interior;Manduri;993;31;;;
3528700;Interior;Marabá Paulista;744;6;;;
3528809;Interior;Maracaí;3422;55;;;
3528858;Interior;Marapoama;1074;15;;;
3528908;Interior;Mariápolis;1171;12;;;
3529005;Interior;Marília;40745;1134;;;
3529104;Interior;Marinópolis;670;7;;;
3529203;Interior;Martinópolis;2187;93;;;
3529302;Interior;Matão;6991;232;;;
3529401;RMSP (exceto capital);Mauá;36531;1664;;;
3529500;Interior;Mendonça;2023;33;;;
3529609;Interior;Meridiano;647;39;;;
3529658;Interior;Mesópolis;731;6;;;
3529708;Interior;Miguelópolis;1535;107;;;
3529807;Interior;Mineiros do Tietê;2379;35;;;
3529906;Interior;Miracatu;3475;83;;;
3530003;Interior;Mira Estrela;553;15;;;
3530102;Interior;Mirandópolis;2280;114;;;
3530201;Interior;Mirante do Paranapanema;2405;51;;;
3530300;Interior;Mirassol;10507;320;;;
3530409;Interior;Mirassolândia;776;21;;;
3530508;Interior;Mococa;13239;290;;;
3530607;RMSP (exceto capital);Mogi das Cruzes;45862;1879;;;
3530706;Interior;Mogi Guaçu;36456;694;;;
3530805;Interior;Mogi Mirim;24552;420;;;
3530904;Interior;Mombuca;468;11;;;
3531001;Interior;Monções;550;7;;;
3531100;Interior;Mongaguá;2722;110;;;
3531209;Interior;Monte Alegre do Sul;1655;22;;;
3531308;Interior;Monte Alto;11035;219;;;
3531407;Interior;Monte Aprazível;4731;121;;;
3531506;Interior;Monte Azul Paulista;2386;28;;;
3531605;Interior;Monte Castelo;1495;24;;;
3531704;Interior;Monteiro Lobato;320;12;;;
3531803;Interior;Monte Mor;8095;170;;;
3531902;Interior;Morro Agudo;5500;112;;;
3532009;Interior;Morungaba;1088;39;;;
3532058;Interior;Motuca;378;11;;;
3532108;Interior;Murutinga do Sul;1041;22;;;
3532157;Interior;Nantes;257;7;;;
3532207;Interior;Narandiba;1780;25;;;
3532306;Interior;Natividade da Serra;246;14;;;
3532405;Interior;Nazaré Paulista;2812;65;;;
3532504;Interior;Neves Paulista;2490;58;;;
3532603;Interior;Nhandeara;3063;56;;;
3532702;Interior;Nipoã;528;17;;;
3532801;Interior;Nova Aliança;1562;34;;;
3532827;Interior;Nova Campina;1165;46;;;
3532843;Interior;Nova Canaã Paulista;757;10;;;
3532868;Interior;Nova Castilho;314;4;;;
3532900;Interior;Nova Europa;858;30;;;
3533007;Interior;Nova Granada;5780;87;;;
3533106;Interior;Nova Guataporanga;170;4;;;
3533205;Interior;Nova Independência;1558;8;;;
3533254;Interior;Novais;314;17;;;
3533304;Interior;Nova Luzitânia;393;14;;;
3533403;Interior;Nova Odessa;10616;280;;;
3533502;Interior;Novo Horizonte;6261;241;;;
3533601;Interior;Nuporanga;421;14;;;
3533700;Interior;Ocauçu;953;9;;;
3533809;Interior;Óleo;161;6;;;
3533908;Interior;Olímpia;14495;305;;;
3534005;Interior;Onda Verde;953;28;;;
3534104;Interior;Oriente;437;28;;;
3534203;Interior;Orindiúva;2310;20;;;
3534302;Interior;Orlândia;7987;132;;;
3534401;RMSP (exceto capital);Osasco;48719;3103;;;
3534500;Interior;Oscar Bressane;727;9;;;
3534609;Interior;Osvaldo Cruz;9264;138;;;
3534708;Interior;Ourinhos;24918;585;;;
3534757;Interior;Ouroeste;2946;50;;;
3534807;Interior;Ouro Verde;1143;38;;;
3534906;Interior;Pacaembu;3790;52;;;
3535002;Interior;Palestina;2323;47;;;
3535101;Interior;Palmares Paulista;2268;47;;;
3535200;Interior;Palmeira d'Oeste;2357;35;;;
3535309;Interior;Palmital;4803;81;;;
3535408;Interior;Panorama;2286;81;;;
3535507;Interior;Paraguaçu Paulista;9728;172;;;
3535606;Interior;Paraibuna;1334;60;;;
3535705;Interior;Paraíso;1136;31;;;
3535804;Interior;Paranapanema;2161;90;;;
3535903;Interior;Paranapuã;1192;28;;;
3536000;Interior;Parapuã;1593;50;;;
3536109;Interior;Pardinho;1205;19;;;
3536208;Interior;Pariquera-Açu;3960;77;;;
3536257;Interior;Parisi;988;20;;;
3536307;Interior;Patrocínio Paulista;1143;38;;;
3536406;Interior;Paulicéia;1711;26;;;
3536505;Interior;Paulínia;23801;346;;;
3536570;Interior;Paulistânia;210;7;;;
3536604;Interior;Paulo de Faria;1227;42;;;
3536703;Interior;Pederneiras;8704;143;;;
3536802;Interior;Pedra Bela;284;12;;;
3536901;Interior;Pedranópolis;279;10;;;
3537008;Interior;Pedregulho;388;24;;;
3537107;Interior;Pedreira;6004;130;;;
3537156;Interior;Pedrinhas Paulista;729;12;;;
3537206;Interior;Pedro de Toledo;913;22;;;
3537305;Interior;Penápolis;18060;314;;;
3537404;Interior;Pereira Barreto;5191;119;;;
3537503;Interior;Pereiras;1204;23;;;
3537602;Interior;Peruíbe;10168;300;;;
3537701;Interior;Piacatu;1698;11;;;
3537800;Interior;Piedade;8889;193;;;
3537909;Interior;Pilar do Sul;6203;90;;;
3538006;Interior;Pindamonhangaba;27814;575;;;
3538105;Interior;Pindorama;3596;62;;;
3538204;Interior;Pinhalzinho;2254;29;;;
3538303;Interior;Piquerobi;252;9;;;
3538501;Interior;Piquete;411;32;;;
3538600;Interior;Piracaia;6002;85;;;
3538709;Interior;Piracicaba;98551;1632;;;
3538808;Interior;Piraju;6511;110;;;
3538907;Interior;Pirajuí;4560;71;;;
3539004;Interior;Pirangi;2981;70;;;
3539103;RMSP (exceto capital);Pirapora do Bom Jesus;1677;26;;;
3539202;Interior;Pirapozinho;3900;86;;;
3539301;Interior;Pirassununga;19151;307;;;
3539400;Interior;Piratininga;2234;51;;;
3539509;Interior;Pitangueiras;7663;188;;;
3539608;Interior;Planalto;667;12;;;
3539707;Interior;Platina;746;12;;;
3539806;RMSP (exceto capital);Poá;11134;439;;;
3539905;Interior;Poloni;1785;21;;;
3540002;Interior;Pompéia;1041;57;;;
3540101;Interior;Pongaí;397;12;;;
3540200;Interior;Pontal;8106;186;;;
3540259;Interior;Pontalinda;608;20;;;
3540309;Interior;Pontes Gestal;815;10;;;
3540408;Interior;Populina;1371;14;;;
3540507;Interior;Porangaba;1226;23;;;
3540606;Interior;Porto Feliz;13683;173;;;
3540705;Interior;Porto Ferreira;16257;218;;;
3540754;Interior;Potim;3490;41;;;
3540804;Interior;Potirendaba;5715;95;;;
3540853;Interior;Pracinha;449;5;;;
3540903;Interior;Pradópolis;2056;47;;;
3541000;Interior;Praia Grande;31121;1348;;;
3541059;Interior;Pratânia;1446;19;;;
3541109;Interior;Presidente Alves;615;10;;;
3541208;Interior;Presidente Bernardes;1416;50;;;
3541307;Interior;Presidente Epitácio;6592;145;;;
3541406;Interior;Presidente Prudente;42198;1054;;;
3541505;Interior;Presidente Venceslau;5517;135;;;
3541604;Interior;Promissão;9470;126;;;
3541653;Interior;Quadra;250;9;;;
3541703;Interior;Quatá;2927;32;;;
3541802;Interior;Queiroz;1058;3;;;
3541901;Interior;Queluz;1111;30;;;
3542008;Interior;Quintana;587;33;;;
3542107;Interior;Rafard;1164;14;;;
3542206;Interior;Rancharia;7003;113;;;
3542305;Interior;Redenção da Serra;122;6;;;
3542404;Interior;Regente Feijó;1822;80;;;
3542503;Interior;Reginópolis;779;24;;;
3542602;Interior;Registro;11451;258;;;
3542701;Interior;Restinga;732;10;;;
3542800;Interior;Ribeira;538;8;;;
3542909;Interior;Ribeirão Bonito;1816;33;;;
3543006;Interior;Ribeirão Branco;2647;72;;;
3543105;Interior;Ribeirão Corrente;343;4;;;
3543204;Interior;Ribeirão do Sul;717;27;;;
3543238;Interior;Ribeirão dos Índios;119;8;;;
3543253;Interior;Ribeirão Grande;534;30;;;
3543303;RMSP (exceto capital);Ribeirão Pires;12619;387;;;
3543402;Interior;Ribeirão Preto;104867;3428;;;
3543501;Interior;Riversul;930;32;;;
3543600;Interior;Rifaina;1018;12;;;
3543709;Interior;Rincão;1831;49;;;
3543808;Interior;Rinópolis;671;20;;;
3543907;Interior;Rio Claro;13789;691;;;
3544004;Interior;Rio das Pedras;3728;121;;;
3544103;RMSP (exceto capital);Rio Grande da Serra;2414;107;;;
3544202;Interior;Riolândia;2936;33;;;
3544251;Interior;Rosana;4468;53;;;
3544301;Interior;Roseira;1605;31;;;
3544400;Interior;Rubiácea;733;11;;;
3544509;Interior;Rubinéia;1255;19;;;
3544608;Interior;Sabino;304;30;;;
3544707;Interior;Sagres;266;4;;;
3544806;Interior;Sales;855;46;;;
3544905;Interior;Sales Oliveira;1856;33;;;
3545001;RMSP (exceto capital);Salesópolis;710;62;;;
3545100;Interior;Salmourão;474;25;;;
3545159;Interior;Saltinho;2572;25;;;
3545209;Interior;Salto;24414;527;;;
3545308;Interior;Salto de Pirapora;4458;188;;;
3545407;Interior;Salto Grande;2061;19;;;
3545506;Interior;Sandovalina;715;14;;;
3545605;Interior;Santa Adélia;2801;67;;;
3545704;Interior;Santa Albertina;2075;29;;;
3545803;Interior;Santa Bárbara d'Oeste;29430;896;;;
3546009;Interior;Santa Branca;2003;37;;;
3546108;Interior;Santa Clara d'Oeste;515;22;;;
3546207;Interior;Santa Cruz da Conceição;1942;17;;;
3546256;Interior;Santa Cruz da Esperança;202;7;;;
3546306;Interior;Santa Cruz das Palmeiras;5585;139;;;
3546405;Interior;Santa Cruz do Rio Pardo;8770;206;;;
3546504;Interior;Santa Ernestina;553;21;;;
3546603;Interior;Santa Fé do Sul;9081;165;;;
3546702;Interior;Santa Gertrudes;3940;87;;;
3546801;RMSP (exceto capital);Santa Isabel;7773;297;;;
3546900;Interior;Santa Lúcia;781;25;;;
3547007;Interior;Santa Maria da Serra;1341;12;;;
3547106;Interior;Santa Mercedes;816;11;;;
3547205;Interior;Santana da Ponte Pensa;518;6;;;
3547304;RMSP (exceto capital);Santana de Parnaíba;24378;437;;;
3547403;Interior;Santa Rita d'Oeste;439;15;;;
3547502;Interior;Santa Rita do Passa Quatro;1823;47;;;
3547601;Interior;Santa Rosa de Viterbo;2494;57;;;
3547650;Interior;Santa Salete;623;8;;;
3547700;Interior;Santo Anastácio;3664;72;;;
3547809;RMSP (exceto capital);Santo André;93837;3496;;;
3547908;Interior;Santo Antônio da Alegria;541;23;;;
3548005;Interior;Santo Antônio de Posse;4682;67;;;
3548054;Interior;Santo Antônio do Aracanguá;591;39;;;
3548104;Interior;Santo Antônio do Jardim;1311;25;;;
3548203;Interior;Santo Antônio do Pinhal;1516;10;;;
3548302;Interior;Santo Expedito;214;11;;;
3548401;Interior;Santópolis do Aguapeí;762;19;;;
3548500;Interior;Santos;81980;2613;;;
3548609;Interior;São Bento do Sapucaí;817;14;;;
3548708;RMSP (exceto capital);São Bernardo do Campo;77052;3782;;;
3548807;RMSP (exceto capital);São Caetano do Sul;33067;1143;;;
3548906;Interior;São Carlos;33957;626;;;
3549003;Interior;São Francisco;688;21;;;
3549102;Interior;São João da Boa Vista;22296;382;;;
3549201;Interior;São João das Duas Pontes;612;10;;;
3549250;Interior;São João de Iracema;867;10;;;
3549300;Interior;São João do Pau d'Alho;217;4;;;
3549409;Interior;São Joaquim da Barra;7425;178;;;
3549508;Interior;São José da Bela Vista;335;20;;;
3549607;Interior;São José do Barreiro;737;9;;;
3549706;Interior;São José do Rio Pardo;7082;178;;;
3549805;Interior;São José do Rio Preto;141988;3172;;;
3549904;Interior;São José dos Campos;126277;2303;;;
3549953;RMSP (exceto capital);São Lourenço da Serra;702;41;;;
3550001;Interior;São Luiz do Paraitinga;964;34;;;
3550100;Interior;São Manuel;6630;171;;;
3550209;Interior;São Miguel Arcanjo;4379;88;;;
3550308;Capital;São Paulo;1125501;43982;;;
3550407;Interior;São Pedro;9696;124;;;
3550506;Interior;São Pedro do Turvo;1014;15;;;
3550605;Interior;São Roque;7170;131;;;
3550704;Interior;São Sebastião;8767;198;;;
3550803;Interior;São Sebastião da Grama;2546;39;;;
3550902;Interior;São Simão;1681;38;;;
3551009;Interior;São Vicente;29002;1468;;;
3551108;Interior;Sarapuí;524;7;;;
3551207;Interior;Sarutaiá;149;22;;;
3551306;Interior;Sebastianópolis do Sul;313;10;;;
3551405;Interior;Serra Azul;1393;20;;;
3551504;Interior;Serrana;10293;143;;;
3551603;Interior;Serra Negra;6450;94;;;
3551702;Interior;Sertãozinho;20272;565;;;
3551801;Interior;Sete Barras;2839;47;;;
3551900;Interior;Severínia;2583;82;;;
3552007;Interior;Silveiras;561;11;;;
3552106;Interior;Socorro;5989;109;;;
3552205;Interior;Sorocaba;105239;3195;;;
3552304;Interior;Sud Mennucci;958;18;;;
3552403;Interior;Sumaré;38422;985;;;
3552502;RMSP (exceto capital);Suzano;29291;1034;;;
3552551;Interior;Suzanápolis;400;12;;;
3552601;Interior;Tabapuã;3215;68;;;
3552700;Interior;Tabatinga;3051;60;;;
3552809;RMSP (exceto capital);Taboão da Serra;19811;1041;;;
3552908;Interior;Taciba;856;27;;;
3553005;Interior;Taguaí;3483;46;;;
